hex_code,proportion,r,g,b
#110b0c,0.5566666666666666,17,11,12
#5e6362,0.14141579406631763,94,99,98
#90989b,0.1357744328097731,144,152,155
#aa0c0d,0.1150370855148342,170,12,13
#f66236,0.051106020942408376,246,98,54
